,room_id,room_type,city,price,latitude,longitude
2146,7514386,Private room,Ciudad de México,21.0,19.43502,99.16453
2153,13125262,Private room,Ciudad de México,21.0,19.384091,99.155368
2158,14051268,Private room,Ciudad de México,31.0,19.355973000000002,99.150671
2159,9683466,Private room,Ciudad de México,25.0,19.348141000000002,99.173239
2163,9739521,Private room,Ciudad de México,26.0,19.407574,99.16091
2165,9242657,Private room,Ciudad de México,34.0,19.407844,99.175546
2166,12293652,Private room,Ciudad de México,10.0,19.423845,99.152474
2170,12345337,Private room,Ciudad de México,66.0,19.360221,99.160081
2171,11699034,Private room,Ciudad de México,21.0,19.415991,99.157699
2173,13397102,Private room,Ciudad de México,82.0,19.419691,99.160056
2174,14090017,Private room,Ciudad de México,14.0,19.422183,99.152533
2176,5212601,Private room,Ciudad de México,44.0,19.407185000000002,99.170722
2181,9715507,Private room,Ciudad de México,36.0,19.432654,99.167342
2182,8294751,Private room,Ciudad de México,31.0,19.408313,99.173991
2186,13209395,Private room,Ciudad de México,84.0,19.350768,99.177533
2188,4278829,Private room,Mexico City,26.0,19.412558999999998,99.173724
2191,10548909,Private room,Ciudad de México,15.0,19.402072,99.157998
2192,13896692,Private room,Mexico City,20.0,19.451968,99.132647
2193,13770018,Private room,Ciudad de México,44.0,19.416369,99.168302
2194,9752051,Private room,Benito Juárez,46.0,19.379848000000003,99.170059
2195,8026962,Private room,Ciudad de México,22.0,19.346830999999998,99.173136
2196,12309502,Private room,Ciudad de México,31.0,19.425338,99.174227
2199,8890615,Private room,Ciudad de México,13.0,19.402368,99.139004
2200,8427663,Private room,Ciudad de México,36.0,19.4222,99.163192
2201,13474008,Private room,Ejido del Centro,13.0,19.431593,99.149765
2204,10659787,Private room,Ciudad de México,20.0,19.398906,99.170789
2205,9512542,Private room,Ciudad de México,50.0,19.429314,99.16611
2208,8646084,Private room,Ciudad de México,14.0,19.407641,99.164346
2209,3513313,Private room,Mexico City,67.0,19.411669,99.175298
2210,11234806,Private room,Ciudad de México,14.0,19.409488,99.163269
2213,11839115,Private room,Mexico ,98.0,19.429783,99.198718
2214,13655692,Private room,Mexico City,26.0,19.411696,99.157848
2215,10731111,Private room,Ciudad de México,56.0,19.405787,99.168667
2216,9533301,Private room,Ciudad de México,22.0,19.438436,99.190256
2221,13771267,Private room,Ciudad de México,34.0,19.414684,99.168391
2224,11237649,Private room,Ciudad de México,26.0,19.424374,99.158026
2225,13065731,Private room,Ciudad de México,13.0,19.437332,99.153621
2226,13126872,Private room,Ciudad de México,18.0,19.414026,99.183407
2227,9556246,Private room,Buenavista,16.0,19.442285000000002,99.150265
2230,4670591,Private room,Ciudad de México,15.0,19.409948,99.161582
2232,14469977,Private room,Ciudad de México,66.0,19.424673000000002,99.16731
2235,3756112,Private room,Mexico City,39.0,19.428888,99.176159
2237,7344649,Private room,Ciudad de México,28.0,19.412219,99.159491
2238,12618421,Private room,Ciudad de México,100.0,19.413710000000002,99.173349
2239,4967543,Private room,Ciudad de México,26.0,19.403382,99.163236
2240,11792283,Private room,Ciudad de México,28.0,19.408995,99.170611
2243,12900032,Private room,Ciudad de México,21.0,19.392285,99.164172
2244,7399174,Private room,Ciudad de México,42.0,19.40951,99.170673
2246,11419613,Private room,Ciudad de México,309.0,19.427819,99.199249
2247,14282071,Private room,Ciudad de México,26.0,19.356157999999997,99.167742
2250,5979451,Private room,Ciudad de México,31.0,19.413075,99.17613
2251,9644862,Private room,Ejido del Centro,20.0,19.43787,99.137012
2253,12952812,Private room,Ciudad de México,46.0,19.396698,99.177335
2263,14358270,Private room,Ciudad de México,34.0,19.419618,99.148383
2264,10343244,Private room,Ciudad de México,19.0,19.379483,99.145688
2266,6937364,Private room,Ciudad de México,52.0,19.415614,99.158236
2268,13066825,Private room,Ciudad de México,28.0,19.415229,99.158313
2269,10997374,Private room,Colonia Juárez,41.0,19.4317,99.155918
2271,9260664,Private room,Ciudad de México,33.0,19.417379,99.15794
2273,10380135,Private room,Cuautitlán,21.0,19.419286,99.16202
2280,13438085,Private room,Ejido del Centro,11.0,19.427785,99.132026
2282,12815456,Private room,Ciudad de México,84.0,19.413876000000002,99.173643
2284,8250004,Private room,Ciudad de México,15.0,19.420422,99.167192
2285,3469468,Private room,Mexico City,22.0,19.419787,99.176101
2286,11944464,Private room,Ciudad de México,39.0,19.420388,99.175309
2289,13094569,Private room,Ciudad de México,12.0,19.437853,99.153573
2291,12738370,Private room,Ciudad de México,28.0,19.411011,99.176936
2292,12525787,Private room,Ciudad de México,31.0,19.404015,99.171847
2296,5709049,Private room,Ciudad de México,22.0,19.37267,99.177099
2300,4285096,Private room,Ciudad de México,33.0,19.452102,99.155742
2301,66109,Private room, México city,33.0,19.427042999999998,99.162749
2302,12837463,Private room,Ciudad de México,26.0,19.379706,99.168239
2303,3775173,Private room,Mexico City,124.0,19.348392999999998,99.17633
2304,6590396,Private room,Ciudad de México,34.0,19.410439,99.169865
2305,7936374,Private room,Ciudad de México,16.0,19.383281,99.182486
2307,629630,Private room,Mexico City,54.0,19.406156,99.176206
2310,8774985,Private room,Ciudad de México,0.0,19.406684,99.14857
2311,3656464,Private room,Distrito Federal,20.0,19.411114,99.186438
2312,5365127,Private room,Ciudad de México,39.0,19.429161999999998,99.177588
2314,4439081,Private room,Mexico City,52.0,19.428263,99.201338
2316,11020893,Private room,Ciudad de México,21.0,19.345978,99.162582
2317,3125152,Private room,Mexico City,41.0,19.411119,99.190576
2319,10626572,Private room,Ciudad de México,26.0,19.369491,99.169506
2320,13093307,Private room,Ciudad de México,15.0,19.409444,99.184078
2323,10992734,Private room,Ciudad de México,26.0,19.372509,99.169705
2324,14293632,Private room,Ciudad de México,34.0,19.429198,99.200218
2325,13031092,Private room,Ciudad de México,567.0,19.364476,99.149857
2327,9884932,Private room,Ciudad de México,28.0,19.407841,99.13921
2330,9430299,Private room,Ciudad de México,12.0,19.40771,99.160975
2331,4575049,Private room,Mexico City,103.0,19.347873,99.177718
2332,11982359,Private room,Ciudad de México,16.0,19.456834,99.144864
2333,12134575,Private room,Ciudad de México,20.0,19.422025,99.150901
2335,6810932,Private room,Ciudad de México,45.0,19.433685999999998,99.18179
2342,5915739,Private room,Ciudad de México,22.0,19.400403,99.172224
2343,6399071,Private room,Ciudad de México,23.0,19.387670999999997,99.187802
2346,9029632,Private room,Ciudad de México,36.0,19.393976000000002,99.175082
2347,4263188,Private room,Mexico City,20.0,19.383512,99.183289
2348,7858821,Private room,Ciudad de México,31.0,19.379981,99.161875
2349,7763243,Private room,Ciudad de México,52.0,19.414469,99.181664
2350,247543,Private room,Mexico City,31.0,19.434166,99.137437
2352,5999935,Private room,Ciudad de México,26.0,19.383879999999998,99.18552
2353,9776868,Private room,Del Valle Norte,26.0,19.393598,99.16643
2354,4390555,Private room,Mexico City,15.0,19.396357000000002,99.15458
2356,11082082,Private room,Ciudad de México,33.0,19.415595,99.170189
2357,6177485,Private room,Ciudad de México,26.0,19.407345,99.170372
2362,12933605,Private room,Ciudad de México,26.0,19.396364000000002,99.177421
2364,11551191,Private room,Ciudad de México,20.0,19.413867,99.170253
2366,9778111,Private room,Ciudad de México,36.0,19.399629,99.155411
2367,7698723,Private room,Ciudad de México,34.0,19.411025,99.177964
2371,6951284,Private room,Ciudad de México,31.0,19.389374,99.181721
2372,14234867,Private room,Ciudad de México,26.0,19.396449,99.143827
2373,13477103,Private room,Ciudad de México,52.0,19.430949,99.142734
2375,453318,Private room,Mexico City,82.0,19.430607000000002,99.179304
2376,4896883,Private room,Ciudad de México,34.0,19.431995,99.16099
2381,6854532,Private room,Ciudad de México,36.0,19.412878,99.158518
2382,9593735,Private room,Ciudad de México,19.0,19.357219,99.154402
2385,13863462,Private room,Colonia Juárez,42.0,19.428851,99.160119
2386,7518465,Private room,Ciudad de México,26.0,19.349813,99.162827
2387,2561343,Private room,Mexico City,103.0,19.416470999999998,99.166888
2391,6132182,Private room,Ciudad de México,27.0,19.406675,99.164385
2392,8507331,Private room,Ciudad de México,12.0,19.370848000000002,99.170873
2393,9403224,Private room,Ciudad de México,34.0,19.390010999999998,99.180499
2394,11068096,Private room,Ciudad de México,18.0,19.390832,99.175571
2396,9290705,Private room,Ciudad de México,27.0,19.43214,99.165399
2400,3457164,Private room,Mexico City,30.0,19.394937,99.182479
2402,9796502,Private room,Ciudad de México,45.0,19.394856,99.175287
2404,13624008,Private room,Mexico City,27.0,19.369185,99.177557
2405,5144934,Private room,Ciudad de México,31.0,19.41584,99.177582
2407,2777533,Private room,Mexico City,26.0,19.418712,99.175058
2409,11478994,Private room,Ciudad de México,29.0,19.431535,99.205609
2411,12999281,Private room,Ciudad de México,21.0,19.428110999999998,99.138648
2413,6384748,Private room,Mexico City,124.0,19.411925,99.173107
2415,9612464,Private room,Ciudad de México,18.0,19.40744,99.165458
2416,271579,Private room,Mexico City,46.0,19.408476999999998,99.166397
2417,12068374,Private room,Ciudad de México,62.0,19.435837,99.189903
2418,6639313,Private room,Ciudad de México,31.0,19.432289,99.171632
2419,13316117,Private room,Ciudad de México,15.0,19.443563,99.146059
2420,9548789,Private room,Ciudad de México,179.0,19.416789,99.164093
2421,10225903,Private room,Ejido del Centro,20.0,19.431051999999998,99.143265
2422,13728479,Private room,Ciudad de México,21.0,19.353089,99.163237
2424,7562346,Private room,Mexico,50.0,19.361735,99.188899
2426,13566168,Private room,Ciudad de México,45.0,19.391299,99.188831
2428,11777100,Private room,Niños Heroes,11.0,19.387411,99.145769
2429,10875631,Private room,Ciudad de México,46.0,19.430173999999997,99.167902
2430,10040233,Private room,Ciudad de México,21.0,19.355339999999998,99.183562
2432,9093531,Private room,Ciudad de México,50.0,19.347407,99.163754
2433,11841481,Private room,Ciudad de México,11.0,19.392156,99.15102
2436,5548767,Private room,Ciudad de México,41.0,19.415053,99.178084
2437,8733508,Private room,Mexico City,20.0,19.419488,99.15551
2438,7728620,Private room,Ciudad de México,29.0,19.416467,99.17892
2440,12049355,Private room,Ciudad de México,31.0,19.371006,99.182008
2443,4935703,Private room,Ciudad de México,14.0,19.398708,99.169532
2445,12682815,Private room,Ciudad de México,26.0,19.400988,99.177844
2448,7367003,Private room,Ciudad de México,20.0,19.386467,99.170074
2449,7201720,Private room,Mexico City,67.0,19.41077,99.17162
2451,4257632,Private room,Ciudad de México,55.0,19.410752,99.162565
2455,13318621,Private room,Ciudad de México,15.0,19.421842,99.154698
2456,13064507,Private room,Ciudad de México,22.0,19.417417999999998,99.17126
2458,7532070,Private room,Ciudad de México,26.0,19.356582,99.15572
2459,11760450,Private room,Ciudad de México,29.0,19.415794,99.168125
2466,8645853,Private room,Ciudad de mexico,20.0,19.385778,99.168475
2467,1069089,Private room,Mexico City,24.0,19.403361999999998,99.170352
2470,14059367,Private room,Mexico City,14.0,19.444807,99.141015
2471,13822657,Private room,Ciudad de México,16.0,19.40527,99.168756
2472,13880149,Private room,Ciudad de México,11.0,19.405734,99.17092
2474,10360225,Private room,Ciudad de México,26.0,19.433826999999997,99.146558
2475,11389165,Private room,Ciudad de México,40.0,19.425421,99.166153
2476,14455587,Private room,Ciudad de México,28.0,19.366692999999998,99.176586
2477,13317711,Private room,Ciudad de México,29.0,19.407360999999998,99.170707
2479,6134920,Private room,Ciudad de México,46.0,19.42729,99.197411
2480,10474069,Private room,Ciudad de México,31.0,19.427291,99.175423
2481,3799143,Private room,Mexico City,16.0,19.421765,99.162998
2482,5328932,Private room,Ciudad de México,28.0,19.377859,99.170409
2483,6327331,Private room,Mexico City,23.0,19.385920000000002,99.17767
2485,13996816,Private room,Ciudad de México,18.0,19.404944,99.165715
2487,13190284,Private room,Ciudad de México,28.0,19.414036,99.167834
2490,3924861,Private room,Mexico City,106.0,19.356306,99.167029
2492,6389597,Private room,Ciudad de México,30.0,19.435579999999998,99.183063
2496,14074547,Private room,Mexico City,31.0,19.426895000000002,99.159065
2498,10681788,Private room,Ciudad de México,19.0,19.415885,99.161746
2499,4567682,Private room,Mexico City,52.0,19.406827,99.177906
2500,2030859,Private room,Mexico City,62.0,19.406579999999998,99.18761
2501,567176,Private room,Ciudad de México,11.0,19.454501999999998,99.157919
2502,7454827,Private room,Ciudad de México,28.0,19.438778,99.160294
2503,4556475,Private room,Mexico City,26.0,19.401113,99.169209
2506,3561990,Private room,Mexico City,61.0,19.398146,99.164488
2514,3168058,Private room,Mexico City,37.0,19.40554,99.174516
2516,14012466,Private room,Ciudad de México,80.0,19.433767,99.153187
2517,11925618,Private room,Ciudad de México,20.0,19.452734,99.135811
2518,14195966,Private room,Mexico City,26.0,19.400075,99.168494
2520,10617246,Private room,Ciudad de México,26.0,19.410201,99.17168
2523,6591145,Private room,Ciudad de México,27.0,19.406987,99.164336
2526,8427144,Private room,Ciudad de México,28.0,19.365195,99.162419
2527,12432627,Private room,Ciudad de México,252.0,19.357667000000003,99.169991
2528,6045045,Private room,Ciudad de México,16.0,19.42481,99.156274
2530,9061740,Private room,Ciudad de México,23.0,19.423251,99.130295
2534,11753475,Private room,Ciudad de México,20.0,19.40093,99.184472
2535,11283903,Private room,Ciudad de México,26.0,19.411343,99.178204
2536,13855736,Private room,Ciudad de México,23.0,19.404722,99.16595
2537,14203928,Private room,Ciudad de México,32.0,19.354329999999997,99.166548
2538,11016052,Private room,Ciudad de México,19.0,19.405864,99.18107
2539,11326168,Private room,Ciudad de México,28.0,19.416617000000002,99.160017
2540,4639705,Private room,Ciudad de México,46.0,19.430425,99.152113
2544,5599683,Private room,Mexico City,36.0,19.413899,99.177934
2545,12457967,Private room,Ciudad de México,33.0,19.421847,99.163104
2548,9250244,Private room,Ciudad de México,22.0,19.419644,99.177114
2552,13020898,Private room,Del Valle Norte,13.0,19.392473000000003,99.164448
2553,1194064,Private room,Mexico City,30.0,19.430011,99.171546
2554,2302327,Private room,Mexico City,40.0,19.418104999999997,99.16226
2555,13155424,Private room,Mexico City,18.0,19.427997,99.151905
2558,4242690,Private room,Mexico City,72.0,19.376291000000002,99.171213
2559,13463097,Private room,Ciudad de México,34.0,19.432707,99.180935
2560,5082965,Private room,Ciudad de México,28.0,19.421217000000002,99.16425
2564,10489518,Private room,Ciudad de México,23.0,19.402282,99.17591
2565,12816115,Private room,Ciudad de México,28.0,19.407487,99.163161
2566,10710466,Private room,Ciudad de México,36.0,19.362693,99.163211
2569,9294159,Private room,Ciudad de México,37.0,19.411291000000002,99.180266
2572,14127598,Private room,Ciudad de México,12.0,19.402371,99.151154
2573,12813271,Private room,Mexico City,13.0,19.429896,99.149403
2574,13479615,Private room,Ciudad de México,29.0,19.43161,99.187186
2577,8226736,Private room,Ciudad de México,36.0,19.408481,99.17699
